id;key;label;data_type;data_format;field_values
1;378821e1-3853-44af-af1e-1ce5c337214c;Graphic Interface;CURRENCY;copy UAE Dirham impactful;ubiquitous Assurance hub
2;97438600-5953-4edb-9d53-d5d27d260442;payment;NUMBER;Plastic tan;expedite Grocery
3;e7a33fc3-b8fb-4d06-922c-8867ccc03fd0;complexity Car Forges;TEXT;ROI;Berkshire array Sharable
4;697f21a0-9cdd-4bd8-b2d7-6dac6f76a614;orange;ENUM;Fantastic Soft Gloves protocol Serbia;Applications Dynamic Saint Lucia
5;1fa128e3-b564-4a7e-ad5f-1196b2cd8652;Cote d'Ivoire;DATETIME;Persevering Factors;Cotton productize connecting
6;bb6ed735-b56a-4c61-8e47-fec1389ec09c;navigate JSON distributed;DATETIME;challenge Mouse application;hack compress payment
7;20c18010-1a86-45c8-aad3-c4c8980c8986;North Dakota green;ENUM;Money Market Account River azure;Practical Wooden Ball methodical Balanced
8;2b69fdee-393e-4bea-8fe0-736794b82c12;Beauty e-tailers Computer;DATETIME;global function;Soap
9;e5ed26dc-e044-4a69-87d6-409518a69382;generating 1080p multi-byte;ENUM;Innovative transmitting;Hill
10;6d960fe4-b124-49b2-aa1a-ac1de708417a;Ball;DATETIME;back-end Rubber;Shoes
