id;key;label;data_format;max_length;precision;model_values
1;4bfdf22b-39b1-4a64-bfa2-b51de14464aa;Assistant Synergized;Utah;86634;30774;COMPLETED
2;49dd2bed-0cf8-4920-9658-7db8f4550112;Sleek;Switchable wireless parsing;18638;78923;OLD
3;47492ede-4641-4dba-9e19-ba33ee467edd;Falkland Islands (Malvinas) program Via;payment Graphical User Interface Bedfordshire;91794;28727;CANCELED
4;bb68b562-9b4d-46af-bdd9-9f80ef270878;out-of-the-box;Cape Optimized;92642;17666;COMPLETED
5;23919437-1d80-4bdf-9f66-43d96e250b1f;haptic engineer;1080p blue;70467;49633;COMPLETED
6;b4ba1496-ee02-413b-ad0a-2c650c5ff5c4;Human;Rustic Plastic Bike Awesome Granite Keyboard;42027;18556;CARRIER_REJECTED
7;7191d798-5362-49da-bdaf-6741f16fcdfe;synergies Beauty Jewelery;copying fuchsia;18732;79522;CANCELED
8;d74d3e1f-a456-4e12-b635-a56b1f36b6b2;Saint Lucia;24/365 Motorway;59261;53902;SPOTMARKET
9;02d50491-07db-4012-8da1-92056f3974aa;bypassing Pre-emptive;Unions Supervisor SSL;52801;92492;OLD
10;28168409-4121-4880-a88f-ffb7f7fc16c2;lavender models;Mall blue Data;99889;13122;TENDERED
